,symbol
15472,0380.HK
15473,0382.HK
15474,0383.HK
15475,0384.HK
15476,0385.HK
15477,0387.HK
15478,0389.HK
15479,0390.HK
15480,0391.HK
15481,0392.HK
15482,0393.HK
15483,0395.HK
15484,0397.HK
15485,0398.HK
15486,0399.HK
15487,0400.HK
15488,0401.HK
15489,0403.HK
15490,0406.HK
15491,0408.HK
15492,0410.HK
15493,0411.HK
15494,0412.HK
15495,0413.HK
15496,0416.HK
15497,0417.HK
15498,0418.HK
15499,0419.HK
15500,0420.HK
15501,0422.HK
15502,0423.HK
15503,0425.HK
15504,0426.HK
15505,0428.HK
15506,0430.HK
15507,0431.HK
15508,0432.HK
15509,0433.HK
15510,0434.HK
15511,0436.HK
15512,0439.HK
15513,0440.HK
15514,0442.HK
15515,UGRO
15516,0444.HK
15517,0450.HK
15518,0451.HK
15519,0455.HK
15520,0456.HK
15521,0459.HK
15522,0460.HK
15523,0464.HK
15524,0465.HK
15525,0467.HK
15526,0468.HK
15527,0471.HK
15528,0472.HK
15529,0474.HK
15530,0475.HK
15531,0476.HK
15532,0480.HK
15533,0482.HK
15534,0483.HK
15535,0484.HK
15536,0485.HK
15537,0486.HK
15538,0487.HK
15539,0488.HK
15540,0489.HK
15541,0491.HK
15542,SNRHW
15543,0493.HK
15544,0495.HK
15545,0496.HK
15546,0497.HK
15547,0498.HK
15548,0499.HK
15549,0503.HK
15550,0505.HK
15551,0506.HK
15552,0508.HK
15553,0509.HK
15554,0510.HK
15555,0511.HK
15556,0512.HK
15557,0513.HK
15558,0515.HK
15559,0517.HK
15560,0518.HK
15561,0519.HK
15562,0520.HK
15563,0521.HK
15564,0522.HK
15565,0524.HK
15566,0525.HK
15567,0526.HK
15568,0527.HK
15569,0528.HK
15570,0530.HK
15571,0531.HK
15572,0532.HK
15573,0533.HK
15574,0535.HK
15575,0536.HK
15576,GHVI
15577,0538.HK
15578,0540.HK
15579,0542.HK
15580,0543.HK
15581,0544.HK
15582,0546.HK
15583,0547.HK
15584,0548.HK
15585,0550.HK
15586,0551.HK
15587,0552.HK
15588,0553.HK
15589,0554.HK
15590,0556.HK
15591,0558.HK
15592,0559.HK
15593,0560.HK
15594,0563.HK
15595,0564.HK
15596,0565.HK
15597,0567.HK
15598,0568.HK
15599,0570.HK
15600,0572.HK
15601,0573.HK
15602,0574.HK
15603,0575.HK
15604,0576.HK
15605,0577.HK
15606,0578.HK
15607,0579.HK
15608,0580.HK
15609,0581.HK
15610,0582.HK
15611,0583.HK
15612,0585.HK
15613,0586.HK
15614,0588.HK
15615,0589.HK
15616,0590.HK
15617,0592.HK
15618,0593.HK
15619,0595.HK
15620,0596.HK
15621,0598.HK
15622,0599.HK
15623,0600.HK
15624,0601.HK
15625,0602.HK
15626,0603.HK
15627,0604.HK
15628,0607.HK
15629,0608.HK
15630,0609.HK
15631,0610.HK
15632,0611.HK
15633,0613.HK
15634,0616.HK
15635,0617.HK
15636,0618.HK
15637,0619.HK
15638,0620.HK
15639,0621.HK
15640,0622.HK
15641,0623.HK
15642,0626.HK
15643,0628.HK
15644,0629.HK
15645,0630.HK
15646,0631.HK
15647,0632.HK
15648,0633.HK
15649,0635.HK
15650,0636.HK
15651,0637.HK
15652,0638.HK
15653,0639.HK
15654,0640.HK
15655,0641.HK
15656,0643.HK
15657,0645.HK
15658,0646.HK
15659,0650.HK
15660,0653.HK
15661,0655.HK
15662,0656.HK
15663,0657.HK
15664,0658.HK
15665,0659.HK
15666,0660.HK
15667,0661.HK
15668,0662.HK
15669,0663.HK
15670,0665.HK
15671,0667.HK
15672,0668.HK
15673,0670.HK
15674,0672.HK
15675,0673.HK
15676,0674.HK
15677,0675.HK
15678,0677.HK
15679,0678.HK
15680,0679.HK
15681,0680.HK
15682,0681.HK
15683,0682.HK
15684,0683.HK
15685,0684.HK
15686,0685.HK
15687,0686.HK
15688,0687.HK
15689,0689.HK
15690,0690.HK
15691,0691.HK
15692,0693.HK
15693,0694.HK
15694,0695.HK
15695,0696.HK
15696,0697.HK
15697,0698.HK
15698,0699.HK
15699,0701.HK
15700,0702.HK
15701,0703.HK
15702,0707.HK
15703,0709.HK
15704,0710.HK
15705,0711.HK
15706,0712.HK
15707,0713.HK
15708,0715.HK
15709,0716.HK
15710,0717.HK
15711,0718.HK
15712,0719.HK
15713,0720.HK
15714,0721.HK
15715,0722.HK
15716,0724.HK
15717,0725.HK
15718,0726.HK
15719,SNRH
15720,0727.HK
15721,0728.HK
15722,0730.HK
15723,0732.HK
15724,0733.HK
15725,0736.HK
15726,0737.HK
15727,0738.HK
15728,0743.HK
15729,0745.HK
15730,0746.HK
15731,0747.HK
15732,0750.HK
15733,0751.HK
15734,0752.HK
15735,0753.HK
15736,0754.HK
15737,0755.HK
15738,0756.HK
15739,0757.HK
15740,0758.HK
15741,0759.HK
15742,0760.HK
15743,0764.HK
15744,0765.HK
15745,0766.HK
15746,0767.HK
15747,0768.HK
15748,0769.HK
15749,0771.HK
15750,0775.HK
15751,0776.HK
15752,0777.HK
15753,0780.HK
15754,0784.HK
15755,0787.HK
15756,0788.HK
15757,0789.HK
15758,0798.HK
15759,0799.HK
15760,0800.HK
15761,0802.HK
15762,0803.HK
15763,0804.HK
15764,0806.HK
15765,0807.HK
15766,0809.HK
15767,0810.HK
15768,0811.HK
15769,0812.HK
15770,0813.HK
15771,0814.HK
15772,0815.HK
15773,0817.HK
15774,0818.HK
15775,0819.HK
15776,0821.HK
15777,0822.HK
15778,0825.HK
15779,0826.HK
15780,0827.HK
15781,0828.HK
15782,0829.HK
15783,0830.HK
15784,0831.HK
15785,0832.HK
15786,0833.HK
15787,0836.HK
15788,0837.HK
15789,0838.HK
15790,0839.HK
15791,0840.HK
15792,0841.HK
15793,0842.HK
15794,0844.HK
15795,0845.HK
15796,0846.HK
15797,0848.HK
15798,0851.HK
15799,0852.HK
15800,0854.HK
15801,0855.HK
15802,0856.HK
15803,0858.HK
15804,0860.HK
15805,0861.HK
15806,0862.HK
15807,0863.HK
15808,0864.HK
15809,0865.HK
15810,0866.HK
15811,0867.HK
15812,0868.HK
15813,0869.HK
15814,0871.HK
15815,0872.HK
15816,0874.HK
15817,0875.HK
15818,0876.HK
15819,0878.HK
15820,0880.HK
15821,0881.HK
15822,0882.HK
15823,0884.HK
15824,0886.HK
15825,0887.HK
15826,0888.HK
15827,0889.HK
15828,0891.HK
15829,0893.HK
15830,0894.HK
15831,0895.HK
15832,0896.HK
15833,0897.HK
15834,0898.HK
15835,0899.HK
15836,0900.HK
15837,0901.HK
15838,0902.HK
15839,0904.HK
15840,0905.HK
15841,0906.HK
15842,0907.HK
15843,0910.HK
15844,0911.HK
15845,0912.HK
15846,0913.HK
15847,0915.HK
15848,0916.HK
15849,0918.HK
15850,0919.HK
15851,0921.HK
15852,0922.HK
15853,0923.HK
15854,0924.HK
15855,0925.HK
15856,0926.HK
15857,0927.HK
15858,0928.HK
15859,0929.HK
15860,0931.HK
15861,0932.HK
15862,0934.HK
15863,0935.HK
15864,0936.HK
15865,0938.HK
15866,0943.HK
15867,0945.HK
15868,0947.HK
15869,0948.HK
15870,0950.HK
15871,0951.HK
15872,0952.HK
15873,0953.HK
15874,0954.HK
15875,0956.HK
15876,0959.HK
15877,0960.HK
15878,0966.HK
15879,0969.HK
15880,0970.HK
15881,0973.HK
15882,0974.HK
15883,0975.HK
15884,0976.HK
15885,0978.HK
15886,0979.HK
15887,0980.HK
15888,0982.HK
15889,0983.HK
15890,0984.HK
15891,0985.HK
15892,0986.HK
15893,0987.HK
15894,0988.HK
15895,0989.HK
15896,0990.HK
15897,0991.HK
15898,0993.HK
15899,0994.HK
15900,0995.HK
15901,0996.HK
15902,0997.HK
15903,ROUTE.NS
15904,ANGELBRKG.NS
15905,LDI
15906,JOFFU
15907,ACKIT
15908,ASAXU
15909,SNSE
15910,KINZ
15911,ACKIW
15912,ATC
15913,MRAC
15914,SANA
15915,LABP
15916,MRACW
15917,KINZW
15918,CVX.V
15919,DOC.V
15920,VXL.V
15921,DCRNU
15922,ITQRU
15923,INTB3.SA
15924,LGACU
15925,BPTS
15926,SVOKW
15927,VLON
15928,CHKEL
15929,6606.HK
15930,DSP
15931,CHKEZ
15932,CHKEW
15933,XPDIU
15934,SCOBU
15935,SVOK
15936,BMOB3.SA
15937,FOREU
15938,GIGGU
15939,PMGMU
15940,PGRWU
15941,BLUW
15942,ENNVU
15943,BLUWW
15944,TVACW
15945,BCYP
15946,BCYPW
15947,RELI
15948,TVAC
15949,ADAG
15950,VENAU
15951,RELIW
15952,SDH
15953,EVOJU
15954,BMBL
15955,SGFY
15956,PUCKU
15957,XM
15958,APR
15959,BVS
15960,RAAC
15961,RAACW
15962,WEST3.SA
15963,VIIAW
15964,TLIS
15965,RCLFU
15966,DBTX
15967,TCACU
15968,NEXI
15969,SCLEU
15970,TSIBU
15971,OPCT3.SA
15972,LGVN
15973,HUNT.CN
15974,APPH
15975,LAZR
15976,ORVR3.SA
15977,ASPCU
15978,ELMD3.SA
15979,SOHO.OL
15980,PFDRU
15981,AEI
15982,ABGI
15983,FSII
15984,MACAU
15985,NVSAU
15986,VRPX
15987,CFIV
15988,CFIVW
15989,CORD.L
15990,FSRXU
15991,KAIIU
15992,PPTA
15993,KIIIU
15994,CMIN3.SA
15995,AUUDW
15996,AMPGW
15997,AUUD
15998,SPTKU
15999,GBOX
16000,BRPMU
16001,ROCRU
16002,CFVIU
16003,AFISH.OL
16004,GOEV
16005,DUNEW
16006,COOLW
16007,DUNE
16008,DM
16009,HLFFF
16010,BFLY
16011,CMIIU
16012,SLAMU
16013,GSEVU
16014,GIIXU
16015,VELOU
16016,FTAAU
16017,ABCT.TO
16018,AAX.V
16019,SRNGU
16020,COLIU
16021,GLBLU
16022,HIIIU
16023,6600.HK
16024,IDBA
16025,AKICW
16026,MFB.NZ
16027,KAIR
16028,AKIC
16029,TWLVU
16030,KAIRW
16031,ARYD
16032,PPGHW
16033,SBEAU
16034,PPGH
16035,ASZ-UN
16036,EAP.CN
16037,AUS-UN
16038,EACPW
16039,TMKR
16040,LWACW
16041,LWAC
16042,PRSR
16043,PAQCW
16044,KLAQW
16045,KLAQ
16046,PRSRW
16047,PAQC
16048,EPHY
16049,EPHYW
16050,TMKRW
16051,DHBCU
16052,DHCAU
16053,OHPAU
16054,ACAHU
16055,AURCU
16056,NDACU
16057,ARRWU
16058,GBRGU
16059,LJAQW
16060,LJAQ
16061,IMCC
16062,BLTSW
16063,EAC
16064,PACXW
16065,INKA
16066,PACX
16067,INKAW
16068,GSAQ
16069,GSAQW
16070,OSCR
16071,6601.HK
16072,POW
16073,VCKA
16074,VCKAW
16075,KVSA
16076,POWRW
16077,ANZUU
16078,PSAGU
16079,HERAU
16080,RXRAU
16081,INNV
16082,LHAA
16083,LEGOW
16084,GPACW
16085,LEGO
16086,GPAC
16087,1413.HK
16088,1927.HK
16089,ENFA
16090,SVFB
16091,SWETW
16092,SWET
16093,ATVCU
16094,DLCA
16095,DLCAW
16096,ACQRU
16097,VPCBU
16098,SVFC
16099,IPVIU
16100,ENFAW
16101,FINM
16102,FINMW
16103,HLAH
16104,FRSGU
16105,ENVI
16106,ENVIW
16107,HCCC
16108,HCCCW
16109,GNAC
16110,AEAC
16111,GNACW
16112,HCIC
16113,HCICW
16114,ADERW
16115,ADER
16116,AGGRU
16117,CAHCW
16118,CAHC
16119,EUSG
16120,MNOW.V
16121,EUSGW
16122,VAQC
16123,RBLX
16124,SLCRW
16125,OCAXW
16126,OCAX
16127,SLCR
16128,AEACW
16129,RSF.CN
16130,DTOCU
16131,FRWAU
16132,JWEL
16133,ACH.OL
16134,EPRX.TO
16135,FHS
16136,CPNG
16137,WALDU
16138,PTOCU
16139,RXDX
16140,ASXC
16141,ATSPU
16142,PYR
16143,SPKBU
16144,LCAAU
16145,FRONU
16146,ESM-UN
16147,HAYW
16148,GTPAU
16149,JOAN
16150,SCAQU
16151,TETCU
16152,GLHAU
16153,SNCY
16154,GTPBU
16155,CFFEU
16156,FTPAU
16157,LBPH
16158,MITC
16159,TZPSW
16160,OSTRW
16161,TZPS
16162,IGNY
16163,IGNYW
16164,MONCW
16165,OSTR
16166,AMTE.L
16167,SCR
16168,CNXC
16169,MODV
16170,TNL
16171,MNKKQ
16172,INDIGOPNTS.NS
16173,RR.L
16174,PLMIU
16175,CCIV
16176,ARRY
16177,GLSPU
16178,RTPYU
16179,GBNH
16180,EBACU
16181,ASAX
16182,SHACW
16183,JCIC
16184,NAACW
16185,GMII
16186,GMBT
16187,MCADR
16188,OEPWW
16189,ASAXW
16190,LMACW
16191,GMIIW
16192,VOSOW
16193,OEPW
16194,NAAC
16195,LMACA
16196,JCICW
16197,MCAD
16198,VOSO
16199,GMBTW
16200,SHAC
16201,GAMCU
16202,DGNU
16203,GXIIU
16204,OUST
16205,KSICU
16206,PGRW
16207,PGRWW
16208,VEI
16209,AMAOU
16210,BYTSU
16211,HCIIW
16212,TUYA
16213,HCII
16214,BWIDL.OL
16215,DHHCW
16216,DHHC
16217,GANX
16218,LDHAU
16219,RACB
16220,REVHU
16221,LMAO
16222,GGMCU
16223,LMAOW
16224,FMIVU
16225,NAPA
16226,PCTTU
16227,SSAA
16228,SSAAW
16229,ACTDU
16230,BIOTW
16231,BIOT
16232,PCT
16233,PCTTW
16234,ESGC
16235,2187.HK
16236,FNCH
16237,CNTB
16238,FSSI
16239,FSSIW
16240,LVRAU
16241,ITHX
16242,AFAQU
16243,ITHXW
16244,6939.HK
16245,VTWR.F
16246,3121.HK
16247,3141.HK
16248,3160.HK
16249,3165.HK
16250,7200.HK
16251,7226.HK
16252,7230.HK
16253,7231.HK
16254,7233.HK
16255,7248.HK
16256,7261.HK
16257,7266.HK
16258,7288.HK
16259,7300.HK
16260,7322.HK
16261,7331.HK
16262,7333.HK
16263,7336.HK
16264,7348.HK
16265,7362.HK
16266,7500.HK
16267,7522.HK
16268,7552.HK
16269,7568.HK
16270,7588.HK
16271,83079.HK
16272,CFFVW
16273,ZWRK
16274,ROCRW
16275,GCAC
16276,CFV
16277,CLRMW
16278,ZWRKW
16279,CLRM
16280,LBPS
16281,ROCR
16282,GCACW
16283,UPC
16284,NBSTU
16285,MOVE
16286,MKTY
16287,GGPIU
16288,TBSAU
16289,LEGAU
16290,MBINN
16291,LBPSW
16292,NGCAU
16293,KVSC
16294,DISAU
16295,ACVA
16296,KVSB
16297,2195.HK
16298,DCRCU
16299,DOCN
16300,CRZNU
16301,NGC-UN
16302,ECO.OL
16303,KYOTO.OL
16304,ALPAU
16305,OLK
16306,THMA
16307,THMAW
16308,WMPN
16309,DSEY
16310,EEIQ
16311,MSDAU
16312,IWS.OL
16313,VZIO
16314,SEMR
16315,CRCT
16316,LVTX
16317,ORN.OL
16318,EWTX
16319,IKNA
16320,ALHC
16321,HYW
16322,ZH
16323,DSGN
16324,TDUP
16325,KRNLW
16326,RCLFW
16327,GHAC
16328,PUCK
16329,KRNL
16330,GHACW
16331,RCLF
16332,PUCKW
16333,IBRX
16334,ARVL
16335,AEVA
16336,BAJAJ-AUTO.NS
16337,COFORGE.NS
16338,INDUSTOWER.NS
16339,STLTECH.NS
16340,TATAMTRDVR.NS
16341,CENH
16342,ISLE
16343,SDAC
16344,RMGCW
16345,VIACP
16346,FROY.OL
16347,CENHW
16348,ITQRW
16349,ISLEW
16350,ITQ
16351,RMGC
16352,JOFFW
16353,TBCP
16354,DCRN
16355,DCRNW
16356,SDACW
16357,TBCPW
16358,JOFF
16359,CARE.TO
16360,KURIW
16361,COVA
16362,KURI
16363,COVAW
16364,COUR
16365,ACHL
16366,ROO.L
16367,MBTCU
16368,EVOJW
16369,ENNVW
16370,EVOJ
16371,ULCC
16372,COMP
16373,ENNV
16374,UTME
16375,GIGGW
16376,KARO
16377,ACBAU
16378,EM
16379,EKOP.BR
16380,LGACW
16381,SCOB
16382,SCOBW
16383,LGAC
16384,MSAC
16385,XPDI
16386,SCLEW
16387,FOREW
16388,FORE
16389,SCLE
16390,TCAC
16391,TCACW
16392,MSACW
16393,TSIB
16394,XPDIW
16395,TSIBW
16396,INVZW
16397,INVZ
16398,CMLTU
16399,MACA
16400,MACAW
16401,PANA
16402,ACEV
16403,AHAC
16404,BMTX
16405,BTRS
16406,DGNS
16407,ELYS
16408,GWAC
16409,IACA
16410,IGAC
16411,LOTZ
16412,LSEA
16413,MAAC
16414,MASS
16415,MILE
16416,NGAC
16417,PLBY
16418,PSFE
16419,QELL
16420,RMO
16421,SBTX
16422,STLA
16423,STWO
16424,TMTS
16425,UWMC
16426,VIEW
16427,VINC
16428,VRDN
16429,SKIN
16430,MDA.TO
16431,CSFS.L
16432,TIOAU
16433,BSKYU
16434,RPHM
16435,VENAR
16436,VENAW
16437,VENA
16438,XOMAO
16439,NVSAW
16440,CFVI
16441,NVSA
16442,PMGM
16443,PMGMW
16444,ASPC
16445,ALKT
16446,ARTAU
16447,ASPCW
16448,KIII
16449,CFVIW
16450,FSRX
16451,KIIIW
16452,KAIIW
16453,KAII
16454,FSRXW
16455,TCVA
16456,ATSPW
16457,ATSPT
16458,EBET
16459,APP
16460,AGL
16461,KRT
16462,TSP
16463,GSEV
16464,GSEVW
16465,SLAM
16466,SLAMW
16467,VELOW
16468,CMII
16469,CMIIW
16470,VELO
16471,FTAA
16472,FTAAW
16473,NBSTW
16474,BMEA
16475,TRKA
16476,GLBL
16477,AKYA
16478,HIII
16479,HIIIW
16480,GLBLW
16481,GBRG
16482,COLI
16483,NBST
16484,RXRX
16485,GBRGR
16486,GBRGW
16487,CS
16488,CLOV
16489,IFBD
16490,TRKAW
16491,SBEA
16492,LGO
16493,EJFA
16494,GIIXW
16495,SRNGW
16496,EJFAW
16497,TWLV
16498,GIIX
16499,SBEAW
16500,TWLVW
16501,SRNG
16502,SKYT
16503,6622.HK
16504,NPCE
16505,PATH
16506,DV
16507,EGLX
16508,KNBE
16509,ZY
16510,AXON
16511,NDACW
16512,DHCAW
16513,NDAC
16514,ANZUW
16515,OHPA
16516,ANZU
16517,ARRW
16518,DHBC
16519,DHCA
16520,ARRWW
16521,DHBCW
16522,OHPAW
16523,HYACW
16524,HYAC
16525,TMCI
16526,IMPL
16527,RAIN
16528,SWIM
16529,AGTI
16530,AURC
16531,RXRAW
16532,ACAHW
16533,FRSG
16534,HERA
16535,HERAW
16536,AURCW
16537,FRSGW
16538,IPVI
16539,ACAH
16540,RXRA
16541,IPVIW
16542,VPCBW
16543,VPCB
16544,COIN
16545,PTIXW
16546,GGPS3.SA
16547,AKMY.V
16548,ARGEO.OL
16549,RNAZ
16550,AVAH
16551,UROY
16552,PRVA
16553,EDR
16554,ACQRW
16555,ACQR
16556,AMAOW
16557,TUGCU
16558,AMAO
16559,FTCI
16560,SGZH.ME
16561,HOWL
16562,VEMCU
16563,ALF
16564,FRW
16565,VACC
16566,AGGR
16567,CXSE3.SA
16568,ALFIW
16569,DTOCW
16570,FRWAW
16571,AGGRW
16572,DTOC
16573,FRONW
16574,MBTCR
16575,GTPAW
16576,SCAQW
16577,PTOCW
16578,LCAA
16579,MBTC
16580,CFFE
16581,GTPBW
16582,CFFEW
16583,FTPA
16584,FGBIP
16585,PTOC
16586,GTPA
16587,LCAAW
16588,SCAQ
16589,FTPAW
16590,FRON
16591,GTPB
16592,SPKB
16593,MNMD
16594,SPKBW
16595,GTX
16596,MGLD.V
16597,FYBR
16598,VLATU
16599,IFCM3.SA
16600,EST.L
16601,HNST
16602,FSBC
16603,MAQCU
16604,RECV3.SA
16605,BWMN
16606,VISN
16607,BRIVU
16608,LVRA
16609,LVRAW
16610,ORIAU
16611,FLGC
16612,GGMC
16613,GGMCW
16614,BYTS
16615,GLSPW
16616,WALD
16617,GXII
16618,REVHW
16619,LDHAW
16620,WALDW
16621,REVH
16622,GLSPT
16623,GXIIW
16624,BYTSW
16625,LDHA
16626,GLBE
16627,SHQAU
16628,LEV
16629,IPW
16630,SMWB
16631,EBACW
16632,EBAC
16633,OTECU
16634,CPARU
16635,FMIV
16636,ACT
16637,GLHA
16638,ZENV
16639,VERA
16640,EJH
16641,MCAEU
16642,HCG
16643,SPKAU
16644,MPLN
16645,FMIVW
16646,LEGAW
16647,GGPIW
16648,NGCA
16649,LEGA
16650,NGCAW
16651,TBSAW
16652,TBSA
16653,GGPI
16654,GLHAW
16655,AWE.L
16656,DISA
16657,CRZN
16658,DTSTW
16659,CRZNW
16660,DISAW
16661,DCRCW
16662,DCRC
16663,SVFD
16664,DBGIW
16665,DBGI
16666,HOL
16667,MSDAW
16668,MSDA
16669,SKYAU
16670,GIWWU
16671,FWAC
16672,RAMMU
16673,SQSP
16674,ACTD
16675,ACTDW
16676,AFAQW
16677,ATVCW
16678,AFAQ
16679,VMEO
16680,ATVC
16681,9982.HK
16682,HOPE.JK
16683,JZXN
16684,TWCBU
16685,ECIT.OL
16686,ALBIZ.PA
16687,TWCGU
16688,OTLY
16689,2618.HK
16690,ACBAW
16691,ACBA
16692,PWI.TO
16693,WDGY.CN
16694,PCOR
16695,TFPM.TO
16696,ATS.VI
16697,KTCG.VI
16698,MLTV.BR
16699,CASH3.SA
16700,DTCY3.SA
16701,LWSA3.SA
16702,MBLY3.SA
16703,MOSI3.SA
16704,NGRD3.SA
16705,POSI3.SA
16706,SQIA3.SA
16707,CTS.TO
16708,8DQ.F
16709,MLBMD.PA
16710,SONDA.SN
16711,002174.SZ
16712,002230.SZ
16713,300359.SZ
16714,603486.SS
16715,688561.SS
16716,MSGL.HM
16717,QBY.DE
16718,NB2.F
16719,AG1.DE
16720,WIRTEK.CO
16721,MONSO.CO
16722,PENNEO.CO
16723,MDUNDO.CO
16724,DATA.CO
16725,ACT.CO
16726,MAKS.MC
16727,DIGIA.HE
16728,BAS1V.HE
16729,VERK.HE
16730,BILOT.HE
16731,MODE.L
16732,CLX.L
16733,KOO.L
16734,THG.L
16735,GILD.L
16736,FNX.L
16737,PBEE.L
16738,INLOT.AT
16739,PROF.AT
16740,ENTER.AT
16741,GPI.MI
16742,DGV.MI
16743,6656.T
16744,4385.T
16745,035420.KS
16746,053800.KQ
16747,M8G.DE
16748,OTEC.OL
16749,PPH.NZ
16750,TOBII.ST
16751,BOOZT.ST
16752,BHG.ST
16753,NCAB.ST
16754,BETS-B.ST
16755,NELLY.ST
16756,ARENA.IS
16757,ARMDA.IS
16758,INDES.IS
16759,2332.TW
16760,2345.TW
16761,3138.TW
16762,3714.TW
16763,6438.TW
16764,6515.TW
16765,6756.TW
16766,CURI
16767,GDSN.MX
16768,HHRU.ME
16769,HY9H.F
16770,217A.F
16771,NLTA.V
16772,TSF.CN
16773,MST.JO
16774,AEL.JO
16775,AYO.JO
16776,S30.PA
16777,TUEM
16778,BRCN
16779,SVNIU
16780,PAY
16781,ZIP
16782,RSI
16783,DYNS
16784,NMTC
16785,FNMA
16786,DOTZ3.SA
16787,TIOAW
16788,TIOA
16789,SOFI
16790,SWBK
16791,SOFIW
16792,PRR.CN
16793,DLO
16794,MBBAB.ST
16795,OWN.V
16796,FWAA
16797,MPACR
16798,ZME
16799,HCNEU
16800,TTE.PA
16801,OGN
16802,0115.HK
16803,0224.HK
16804,0252.HK
16805,0274.HK
16806,0277.HK
16807,0287.HK
16808,0379.HK
16809,0381.HK
16810,0396.HK
16811,0438.HK
16812,0458.HK
16813,0529.HK
16814,0571.HK
16815,0676.HK
16816,0770.HK
16817,0794.HK
16818,0834.HK
16819,0859.HK
16820,1000.HK
16821,1033.HK
16822,1053.HK
16823,1055.HK
16824,1057.HK
16825,1065.HK
16826,1071.HK
16827,1072.HK
16828,1108.HK
16829,1125.HK
16830,1138.HK
16831,1146.HK
16832,1153.HK
16833,1157.HK
16834,1160.HK
16835,1163.HK
16836,1167.HK
16837,1171.HK
16838,1179.HK
16839,1186.HK
16840,1189.HK
16841,1213.HK
16842,1226.HK
16843,1330.HK
16844,1339.HK
16845,1351.HK
16846,1375.HK
16847,1408.HK
16848,1429.HK
16849,1449.HK
16850,1455.HK
16851,1473.HK
16852,1477.HK
16853,1481.HK
16854,1513.HK
16855,1528.HK
16856,1555.HK
16857,1577.HK
16858,1597.HK
16859,1618.HK
16860,1629.HK
16861,1635.HK
16862,1657.HK
16863,1658.HK
16864,1766.HK
16865,1772.HK
16866,1776.HK
16867,1787.HK
16868,1800.HK
16869,1812.HK
16870,1816.HK
16871,1850.HK
16872,1855.HK
16873,1898.HK
16874,1919.HK
16875,1981.HK
16876,1988.HK
16877,1989.HK
16878,2009.HK
16879,2016.HK
16880,2039.HK
16881,2057.HK
16882,2068.HK
16883,2096.HK
16884,2101.HK
16885,2102.HK
16886,2110.HK
16887,2117.HK
16888,2127.HK
16889,2130.HK
16890,2131.HK
16891,2142.HK
16892,2148.HK
16893,2156.HK
16894,2159.HK
16895,2161.HK
16896,2169.HK
16897,2176.HK
16898,2196.HK
16899,2208.HK
16900,2338.HK
16901,2359.HK
16902,2518.HK
16903,2600.HK
16904,2607.HK
16905,2611.HK
16906,2727.HK
16907,2866.HK
16908,2880.HK
16909,2883.HK
16910,3328.HK
16911,3347.HK
16912,3606.HK
16913,3618.HK
16914,3639.HK
16915,3658.HK
16916,3759.HK
16917,3816.HK
16918,3866.HK
16919,3948.HK
16920,3958.HK
16921,3969.HK
16922,3993.HK
16923,6099.HK
16924,6127.HK
16925,6178.HK
16926,6190.HK
16927,6196.HK
16928,6198.HK
16929,6288.HK
16930,6618.HK
16931,6668.HK
16932,6677.HK
16933,6690.HK
16934,6806.HK
16935,6818.HK
16936,6826.HK
16937,6837.HK
16938,6865.HK
16939,6869.HK
16940,6881.HK
16941,6886.HK
16942,6933.HK
16943,6958.HK
16944,6968.HK
16945,6978.HK
16946,6989.HK
16947,6993.HK
16948,6998.HK
16949,8031.HK
16950,8060.HK
16951,8067.HK
16952,8189.HK
16953,8205.HK
16954,8245.HK
16955,8281.HK
16956,8282.HK
16957,8286.HK
16958,8310.HK
16959,8353.HK
16960,8366.HK
16961,8489.HK
16962,8623.HK
16963,8657.HK
16964,8659.HK
16965,9600.HK
16966,9626.HK
16967,9668.HK
16968,9688.HK
16969,9888.HK
16970,9906.HK
16971,9908.HK
16972,9913.HK
16973,9961.HK
16974,9963.HK
16975,9979.HK
16976,9989.HK
16977,9990.HK
16978,9991.HK
16979,9993.HK
16980,80737.HK
16981,ACXP
16982,ALZN
16983,WKME
16984,TECK-A.TO
16985,TECK-B.TO
16986,STCK.TO
16987,REAX
16988,HUT
16989,AFME.PA
16990,ISPC
16991,LYEL
16992,TTSH
16993,ME
16994,MEUSW
16995,GAME
16996,MCAE
16997,ELO.OL
16998,ALVET.PA
16999,TUGC
17000,BITF
17001,TUGCW
17002,GPCOU
17003,FRX
17004,SFT
17005,BBIG
17006,CXM
17007,YMM
17008,MIRO
17009,BHG
17010,5CV.F
17011,22UA.F
17012,GRVI
17013,GLUE
17014,VLATW
17015,VLAT
17016,BON
17017,CFLT
17018,DKDCA
17019,DKDCW
17020,MITAU
17021,FA
17022,GHRS
17023,TKNO
17024,GRPH
17025,ELEV
17026,MF
17027,DOCS
17028,NLITU
17029,SMCRT.OL
17030,FTVIU
17031,PET.TO
17032,HDF.PA
17033,ATIP
17034,MCW
17035,GMVD
17036,GMVDW
17037,BFI
17038,DDL
17039,ASTR
17040,DALN
17041,GOBI
17042,PAYO
17043,BRIV
17044,BRIVW
17045,LZ
17046,SBDS.L
17047,XMTR
17048,S
17049,AVTE
17050,FICVU
17051,MCAFU
17052,THCPU
17053,BYDDF
17054,3CP.F
17055,XIACF
17056,ENI.F
17057,MINM
17058,LSPK.TO
17059,CRTD
17060,TBLA
17061,IS
17062,MITQ
17063,AGRI
17064,QSI
17065,SNTG
17066,RAMMW
17067,RAM
17068,DIDI
17069,GWIIU
